load_id,predicted_rate
TE-003911,1889.7253840666451
TE-003912,2818.8553438476074
TE-003913,2917.8303791813996
TE-003914,3933.0589736775514
TE-003915,1123.6816624157525
TE-003916,1577.896957968917
TE-003917,3491.2534790654236
TE-003918,892.3946014942984
TE-003919,2165.024039502931
TE-003920,3560.647298359683
TE-003921,3553.2442175532315
TE-003922,2060.5510501944505
TE-003923,1887.089655082526
TE-003924,1801.499345184124
TE-003925,2945.2067165143003
TE-003926,1241.4314985161911
TE-003927,456.32057585274623
TE-003928,1587.6193540877482
TE-003929,2407.19480720997
TE-003930,1832.9132333153316
TE-003931,3973.557211419627
TE-003932,1824.707700241502
TE-003933,2272.657789779173
TE-003934,1547.1717470580547
TE-003935,1751.9293898116
TE-003936,2101.851751395576
TE-003937,2223.292861006632
TE-003938,1628.29928239712
TE-003939,1056.7715914547641
TE-003940,2511.74334015948
TE-003941,1662.465325598349
TE-003942,299.8435204391101
TE-003943,1524.804463405747
TE-003944,1791.5500795473083
TE-003945,411.84112179963586
TE-003946,1203.9131699666987
TE-003947,2641.301212346132
TE-003948,1862.1202290146387
TE-003949,1661.3328225105645
TE-003950,1379.0604588620095
TE-003951,2152.2236785420914
TE-003952,971.7130526223598
TE-003953,3066.2597417661127
TE-003954,3904.9328278090097
TE-003955,2386.603651485806
TE-003956,760.4308331633517
TE-003957,3938.1455712328184
TE-003958,2470.0792353132165
TE-003959,1694.5015320965272
TE-003960,2769.0707646500164
TE-003961,4232.286563189956
TE-003962,1426.7285271457993
TE-003963,3943.812326138078
TE-003964,608.4243960615781
TE-003965,1195.796152064482
TE-003966,2281.544530656702
TE-003967,984.5335782541821
TE-003968,389.75668762694715
TE-003969,2991.8492498161877
TE-003970,3231.0207437789954
TE-003971,2095.4320407471805
TE-003972,3695.0353285279193
TE-003973,254.26287529264295
TE-003974,3786.6234739959195
TE-003975,3650.9189004605664
TE-003976,3723.0839390884275
TE-003977,506.7539582215983
TE-003978,1717.633716142393
TE-003979,2189.868113062382
TE-003980,1611.4373850138259
TE-003981,1773.5539473283065
TE-003982,2518.819172001754
TE-003983,4891.256557334261
TE-003984,1991.0552101238034
TE-003985,1404.6949173646408
TE-003986,2218.664193505203
TE-003987,939.887089615457
TE-003988,4256.613505452082
TE-003989,4846.998847264006
TE-003990,3927.056593102441
TE-003991,1694.0194830304567
TE-003992,774.7886867608777
TE-003993,817.1279463411588
TE-003994,231.66712961745174
TE-003995,3999.010908469721
TE-003996,3872.0917770341657
TE-003997,930.4808377846783
TE-003998,846.1055044111669
TE-003999,1183.453005577958
TE-004000,2328.064593925415
TE-004001,2471.0174694753937
TE-004002,1892.9334073292239
TE-004003,3489.8699651031316
TE-004004,2169.0559201136966
TE-004005,4663.52720925759
TE-004006,4255.93442177454
TE-004007,3750.873667579613
TE-004008,353.12462978602895
TE-004009,3573.823448188912
TE-004010,3287.779317059214
TE-004011,3143.490900455402
TE-004012,762.9508447345848
TE-004013,826.2762957382542
TE-004014,817.2633936816809
TE-004015,3405.618394802018
TE-004016,1929.0273423414646
TE-004017,2359.692953252771
TE-004018,2173.7215920283425
TE-004019,535.6198776166453
TE-004020,3138.2401834175184
TE-004021,3740.266431110309
TE-004022,1770.310603516006
TE-004023,2296.634498008999
TE-004024,2464.5754100864383
TE-004025,455.41697269044556
TE-004026,1187.8661138122825
TE-004027,3366.9667248207243
TE-004028,1521.049611330502
TE-004029,3831.864276875826
TE-004030,5964.457607496266
TE-004031,1428.525266398512
TE-004032,3292.5435686553164
TE-004033,461.90520554866043
TE-004034,1072.3741417671963
TE-004035,1391.2246387979246
TE-004036,1132.5899450626857
TE-004037,988.1717072586566
TE-004038,2606.521017151361
TE-004039,4175.27209139021
TE-004040,1463.6238377327443
TE-004041,1449.8447198971855
TE-004042,1708.3363242434739
TE-004043,1033.3715164845923
TE-004044,3340.2511622888464
TE-004045,2777.067044900064
TE-004046,982.1688031825651
TE-004047,2270.0479784680842
TE-004048,3668.9268366745896
TE-004049,2121.164277508581
TE-004050,3205.991171163509
TE-004051,3040.7747496830148
TE-004052,724.7280768117197
TE-004053,2638.160065630143
TE-004054,2525.6841904578737
TE-004055,2158.778011716003
TE-004056,1691.7565301875145
TE-004057,1628.157993435369
TE-004058,3509.887954946428
TE-004059,1514.5569629460133
TE-004060,483.929351305588
TE-004061,595.5299365909029
TE-004062,524.5081738073076
TE-004063,2963.470958647309
TE-004064,1912.3694280502486
TE-004065,1676.0360270654726
TE-004066,2051.14678790518
TE-004067,1811.7542223624694
TE-004068,2307.713847264143
TE-004069,633.6089081729908
TE-004070,1785.2411010764336
TE-004071,1105.6807562410202
TE-004072,1464.3500065746707
TE-004073,1265.2127618400589
TE-004074,3200.894443732563
TE-004075,2245.365787881494
TE-004076,1647.760419483142
TE-004077,1345.3045973195367
TE-004078,651.9423644349439
TE-004079,629.3938545474905
TE-004080,2249.345884378332
TE-004081,1080.3679382165756
TE-004082,2252.6491627432697
TE-004083,579.15903993899
TE-004084,867.6062270382636
TE-004085,1014.6175185549552
TE-004086,595.8495441942547
TE-004087,1446.3389293635487
TE-004088,1727.0752049694254
TE-004089,1885.3559957855298
TE-004090,2320.3656503934385
TE-004091,2344.1271466224366
TE-004092,1260.1383630953433
TE-004093,639.4312055638786
TE-004094,1625.9057179609586
TE-004095,1565.3530648006756
TE-004096,1413.526785041176
TE-004097,5095.362761659042
TE-004098,3400.9601642607504
TE-004099,691.8521898728767
TE-004100,2615.909088058177
TE-004101,4254.756389544963
TE-004102,1028.146998946023
TE-004103,1302.1264099126006
TE-004104,3617.705265830182
TE-004105,2611.523709127788
TE-004106,1037.2030788440873
TE-004107,3687.3905934116447
TE-004108,1743.0058051567887
TE-004109,1944.5252475334098
TE-004110,3177.186398759476
TE-004111,1583.211347546343
TE-004112,1606.0009340195368
TE-004113,3182.774713519682
TE-004114,4586.472324247703
TE-004115,2530.157084132168
TE-004116,871.4872015255856
TE-004117,958.9961718439318
TE-004118,1440.6481071864498
TE-004119,3257.5576690599896
TE-004120,1824.5890887835671
TE-004121,3299.21824120389
TE-004122,2966.1603238199027
TE-004123,2550.430945663474
TE-004124,2972.316358841419
TE-004125,3769.315594948184
TE-004126,2646.635528318303
TE-004127,4729.38300239979
TE-004128,1965.4824892278937
TE-004129,5783.708577320098
TE-004130,3104.262204974348
TE-004131,2805.28752931734
TE-004132,5771.725301455652
TE-004133,1824.0875571921902
TE-004134,2961.074587705559
TE-004135,3334.8288334344634
TE-004136,870.593406009333
TE-004137,1795.1258794735077
TE-004138,2747.871552561961
TE-004139,3490.624116160317
TE-004140,3553.0267052068803
TE-004141,1970.2629411501307
TE-004142,2219.5474875521504
TE-004143,2769.9514856624746
TE-004144,2329.149633785034
TE-004145,838.8388565064632
TE-004146,4052.261870441123
TE-004147,916.24753709409
TE-004148,1055.134651030899
TE-004149,4913.105282054503
TE-004150,986.2226436022697
TE-004151,3947.759757855081
TE-004152,3987.383006363959
TE-004153,2460.124802085653
TE-004154,4904.545792421221
TE-004155,2143.865556527209
TE-004156,821.522045148798
TE-004157,1352.73503999365
TE-004158,1047.6234352475387
TE-004159,1640.1814911387398
TE-004160,1699.1425476993459
TE-004161,534.4669999305712
TE-004162,1273.478633182499
TE-004163,1168.843293881713
TE-004164,1827.3099884818785
TE-004165,322.4123543433108
TE-004166,4394.743427888679
TE-004167,923.3179728989758
TE-004168,1328.278995406935
TE-004169,1381.510095281329
TE-004170,1233.75368889487
TE-004171,3563.7329292977765
TE-004172,1707.8835044935654
TE-004173,3446.5097863844426
TE-004174,1196.4650974437063
TE-004175,1449.8043721554693
TE-004176,1222.3537342186503
TE-004177,1560.1740560963103
TE-004178,1265.2653960108653
TE-004179,278.11872513281
TE-004180,1782.181803382566
TE-004181,2937.9361435531932
TE-004182,1205.18523815471
TE-004183,1437.9747919258589
TE-004184,1520.648274417871
TE-004185,1196.2200339290466
TE-004186,827.5561844568831
TE-004187,1316.331288553385
TE-004188,1615.052986351085
TE-004189,1072.9744044324452
TE-004190,2938.1787910730773
TE-004191,4025.422073406889
TE-004192,799.8534440385553
TE-004193,3748.051484116632
TE-004194,3900.000230475926
TE-004195,1282.2765593285562
TE-004196,1710.3452721187348
TE-004197,598.2088759981193
TE-004198,3637.101875473573
TE-004199,2453.725891706016
TE-004200,3010.952933463715
TE-004201,1179.8087082918628
TE-004202,1900.7856657327036
TE-004203,3922.164398023584
TE-004204,5020.972318995188
TE-004205,4084.2895870017883
TE-004206,4032.804662870726
TE-004207,1837.3739138443946
TE-004208,582.2964466070614
TE-004209,1232.4883525077967
TE-004210,2950.9463428514327
TE-004211,1042.9243500809735
TE-004212,2712.426545887954
TE-004213,2979.5468937770975
TE-004214,2102.515176913129
TE-004215,1341.2743775006506
TE-004216,640.6101049873072
TE-004217,2416.375017167741
TE-004218,636.3517615376396
TE-004219,2770.746028906912
TE-004220,5118.255101669961
TE-004221,4268.378301897023
TE-004222,804.6030423126956
TE-004223,4585.163576046912
TE-004224,2428.5076696083497
TE-004225,3053.2928061988373
TE-004226,5106.635938614546
TE-004227,481.3559136774334
TE-004228,223.81919874403255
TE-004229,1226.1082051770336
TE-004230,1111.0749885331918
TE-004231,1106.417481123964
TE-004232,854.7972433189884
TE-004233,5877.242359285757
TE-004234,2254.7121273155776
TE-004235,942.7757836629389
TE-004236,1970.4321746116839
TE-004237,1011.1697811555871
TE-004238,3231.40387120397
TE-004239,1794.3461368360738
TE-004240,4194.936451929024
TE-004241,2736.997013580713
TE-004242,322.9417871451528
TE-004243,2289.50928783896
TE-004244,2727.9467998825703
TE-004245,2210.160944847722
TE-004246,918.7916086884985
TE-004247,905.0308766653574
TE-004248,2082.2994479789368
TE-004249,2668.9331687691383
TE-004250,4158.476329688498
TE-004251,2700.91815922944
TE-004252,4677.738721099877
TE-004253,1180.933078738662
TE-004254,1407.235304694558
TE-004255,4280.401645086676
TE-004256,1925.5092149599714
TE-004257,971.4869335094108
TE-004258,3966.715631227426
TE-004259,1915.8198054376007
TE-004260,744.987553780264
TE-004261,3188.927458637301
TE-004262,1061.3718949745926
TE-004263,1744.767120204274
TE-004264,1863.8685620861625
TE-004265,1785.9009482123122
TE-004266,2127.854999836325
TE-004267,2407.2001632156607
TE-004268,3683.247255737603
TE-004269,447.9575161421183
TE-004270,964.8073089769433
TE-004271,1860.2755601374972
TE-004272,3230.10556625236
TE-004273,1270.876570692845
TE-004274,1245.2149849379207
TE-004275,2214.4855607418976
TE-004276,1142.84905641255
TE-004277,1807.2214956488733
TE-004278,2260.0834454070173
TE-004279,2660.1426752009043
TE-004280,3190.111444590593
TE-004281,668.966524400854
TE-004282,872.192524134585
TE-004283,2371.7412878614136
TE-004284,1106.358871621223
TE-004285,985.1271117208103
TE-004286,964.6743665636961
TE-004287,4401.918466367189
TE-004288,1673.158941590471
TE-004289,1575.1425553754264
TE-004290,781.3245408135948
TE-004291,4329.849750387816
TE-004292,961.5982017812943
TE-004293,3561.9520014462782
TE-004294,2138.394213740918
TE-004295,3834.733074534399
TE-004296,1113.5763855808534
TE-004297,1814.2613014553701
TE-004298,1017.8784800584858
TE-004299,1058.5950217861293
TE-004300,478.70398820766036
TE-004301,1361.8422972756966
TE-004302,5107.168045289101
TE-004303,1606.615385210037
TE-004304,1677.1218455277624
TE-004305,2675.0818952861987
TE-004306,1014.3877930172574
TE-004307,990.7692525468786
TE-004308,240.33711764240462
TE-004309,2479.940967378685
TE-004310,353.028850492658
TE-004311,2673.5902365733573
TE-004312,2108.22381834581
TE-004313,1113.4154917916617
TE-004314,949.2798587611292
TE-004315,3957.1429735525667
TE-004316,1025.3889964752987
TE-004317,3278.972471044432
TE-004318,5408.111307572681
TE-004319,3166.6835336937093
TE-004320,1777.5497871933449
TE-004321,1605.7688536524
TE-004322,978.7903315854162
TE-004323,555.4016968851728
TE-004324,4383.907236889485
TE-004325,3836.7512750970595
TE-004326,1818.2714094431335
TE-004327,2110.7079827491293
TE-004328,3574.5806280212882
TE-004329,3334.6737510159114
TE-004330,1076.7796610502483
TE-004331,1844.3140804718216
TE-004332,1410.3007240832815
TE-004333,3122.8033698851123
TE-004334,2533.550898433212
TE-004335,4295.393722250367
TE-004336,3318.3270957017917
TE-004337,747.1422885226814
TE-004338,1144.9160976576263
TE-004339,2027.372364875905
TE-004340,4007.408231223468
TE-004341,2987.2749002133696
TE-004342,853.7994057892947
TE-004343,2091.4702252011216
TE-004344,703.5434754158666
TE-004345,1284.684092579667
TE-004346,3996.872815321546
TE-004347,2693.3608352554347
TE-004348,2141.0994305950016
TE-004349,3650.142057246329
TE-004350,1473.0272082735441
TE-004351,1954.7963549121998
TE-004352,1081.4386309759198
TE-004353,2294.13786280327
TE-004354,2204.5984977558296
TE-004355,365.2451109084476
TE-004356,625.2503949527324
TE-004357,2426.0360609049894
TE-004358,4737.556345873711
TE-004359,3543.4293204340106
TE-004360,1817.8468095230066
TE-004361,2824.5586923000606
TE-004362,1960.7211572774415
TE-004363,3998.898229691551
TE-004364,4804.188214977856
TE-004365,2011.7232003351166
TE-004366,809.5180994531268
TE-004367,2151.7078706144953
TE-004368,3478.515182453115
TE-004369,1067.0337840439613
TE-004370,2791.05525260099
TE-004371,2061.596622466529
TE-004372,3274.3693027603
TE-004373,871.8721235503261
TE-004374,1038.0859749870092
TE-004375,1204.563191959677
TE-004376,2282.244206247674
TE-004377,738.9904275071144
TE-004378,3511.186926725226
TE-004379,1052.5143850727293
TE-004380,907.0637094545295
TE-004381,4349.0211145049025
TE-004382,2018.660338485152
TE-004383,2038.7083615916197
TE-004384,418.35971334580324
TE-004385,4058.1224425217356
TE-004386,1122.0436602827972
TE-004387,1833.3448135283852
TE-004388,1165.9346354963104
TE-004389,4456.563142245641
TE-004390,1130.144435947036
TE-004391,2818.7601740643636
TE-004392,1763.0690079109856
TE-004393,3090.3018599143265
TE-004394,2272.600314435277
TE-004395,4031.0887754278715
TE-004396,5558.396647097731
TE-004397,2768.093677741581
TE-004398,702.9564635141064
TE-004399,2027.2448356934694
TE-004400,1855.440232697099
TE-004401,2501.1289972792147
TE-004402,3539.7756684997203
TE-004403,798.7626491174881
TE-004404,3603.561963026878
TE-004405,2599.417175896944
TE-004406,2265.0576481257367
TE-004407,2531.908388408929
TE-004408,1078.5580727223003
TE-004409,2277.0061579080425
TE-004410,564.71274227535
TE-004411,5083.881042353409
TE-004412,2269.769928703721
TE-004413,4456.504057138439
TE-004414,3280.726742395703
TE-004415,1974.8698033706783
TE-004416,5146.583433159077
TE-004417,721.7364944425857
TE-004418,2369.986294960911
TE-004419,4022.9122092900575
TE-004420,1547.2058325830922
TE-004421,1499.1221687770142
TE-004422,954.7709780754476
TE-004423,2940.316285080507
TE-004424,3358.3216342870705
TE-004425,2361.548397959998
TE-004426,474.0377183491689
TE-004427,1481.5952840608627
TE-004428,2378.5357902868955
TE-004429,5170.7856001815335
TE-004430,748.8704705769798
TE-004431,2712.8375151456835
TE-004432,2989.5341204688966
TE-004433,1261.5956429886392
TE-004434,1209.6046819915005
TE-004435,2944.38201555284
TE-004436,3339.444875992714
TE-004437,1272.5027288622316
TE-004438,1612.9470716587127
TE-004439,766.5629299848455
TE-004440,5327.230830752187
TE-004441,1207.0984200507507
TE-004442,1978.236541513523
TE-004443,1945.4616899953046
TE-004444,2619.5248792255816
TE-004445,1769.847898734724
TE-004446,761.9565172096499
TE-004447,3895.887877326133
TE-004448,2507.157256365941
TE-004449,2887.3588419315956
TE-004450,4815.914707805934
TE-004451,3361.4046128091845
TE-004452,2232.591706135968
TE-004453,1787.0104326756507
TE-004454,2470.138540533877
TE-004455,2722.044584833749
TE-004456,1239.9649392151675
TE-004457,2432.5539978702436
TE-004458,2413.252023613069
TE-004459,1106.5589915178748
TE-004460,1476.5804994012506
TE-004461,1568.6474574781396
TE-004462,3583.993494140357
TE-004463,1232.3371017445772
TE-004464,2291.5595650683563
TE-004465,1618.3865747038046
TE-004466,250.1161910168896
TE-004467,924.940345125948
TE-004468,2235.332107925451
TE-004469,1899.8713540188032
TE-004470,3466.101992295713
TE-004471,723.2374062391488
TE-004472,2939.418103559093
TE-004473,1363.082354145146
TE-004474,1062.976164373559
TE-004475,4102.833749196475
TE-004476,2855.3667368900296
TE-004477,3510.6480794026056
TE-004478,4770.445161728719
TE-004479,2981.9376830366546
TE-004480,2729.0278000797143
TE-004481,1297.2377725478811
TE-004482,3585.977603566324
TE-004483,1919.3524492163244
TE-004484,3448.4318335819275
TE-004485,1204.7989428675496
TE-004486,822.6101390385619
TE-004487,1867.814597810638
TE-004488,3397.3541378497307
TE-004489,3176.431088845073
TE-004490,2275.581446183748
TE-004491,2123.982899540324
TE-004492,1523.1904021057
TE-004493,3822.2540876501985
TE-004494,1174.8733826636023
TE-004495,614.9815072469964
TE-004496,3988.2495786102845
TE-004497,1887.5654126272934
TE-004498,1533.134103574026
TE-004499,3399.695201227277
TE-004500,1945.022512073459
TE-004501,5065.407363008805
TE-004502,647.0426064107977
TE-004503,1991.696823930268
TE-004504,3049.2306346760065
TE-004505,4024.9688460212224
TE-004506,369.414181236971
TE-004507,1123.9259807773271
TE-004508,2824.6139065583816
TE-004509,1475.6617426221676
TE-004510,2793.209900940573
TE-004511,1815.7174864419574
TE-004512,1425.9404888076608
TE-004513,3526.8433181490436
TE-004514,1458.5316070103606
TE-004515,1882.335090442636
TE-004516,900.8709079402482
TE-004517,4308.12190003622
TE-004518,2061.22969476638
TE-004519,2063.235187136014
TE-004520,1592.109024926277
TE-004521,999.2604622268062
TE-004522,624.1365566194291
TE-004523,3297.2245688503835
TE-004524,4047.567685376833
TE-004525,1446.8102219030566
TE-004526,2204.7650685017466
